parameter_set_id,manifest_id,boarding_policy,load_factor,luggage_probability,stow_dist,stow_shape_k,stow_scale_lambda_s,shuffle_model,shuffle_low_s,shuffle_mode_s,shuffle_high_s,total_ticks,total_seconds,avg_boarding_seconds,avg_wait_seconds,luggage_passengers,avg_assigned_stow_seconds,head_on_count,row_conflict_count,seat_shuffle_starts,seat_shuffle_finishes,boarding_completion_success
P01_wb_k1.7_l14_tri_15_20.0_26,1,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1724,862.0,103.86462093862816,84.29783393501805,161,12.298136645962733,0,2836,70,70,True
P01_wb_k1.7_l14_tri_15_20.0_26,2,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1568,784.0,102.0523465703971,82.31407942238268,171,12.549707602339181,0,2427,58,58,True
P01_wb_k1.7_l14_tri_15_20.0_26,3,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1498,749.0,102.82310469314079,83.23646209386281,167,12.215568862275449,0,2781,66,66,True
P01_wb_k1.7_l14_tri_15_20.0_26,4,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1550,775.0,91.9476534296029,72.51805054151625,148,12.222972972972974,0,2565,62,61,True
P01_wb_k1.7_l14_tri_15_20.0_26,5,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1790,895.0,98.32851985559567,78.74548736462094,163,13.104294478527608,0,2917,70,70,True
P01_wb_k1.7_l14_tri_15_20.0_26,6,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1728,864.0,105.46931407942239,85.79602888086643,163,14.60122699386503,0,2797,68,68,True
P01_wb_k1.7_l14_tri_15_20.0_26,7,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1432,716.0,102.32851985559567,82.75631768953069,177,12.638418079096045,0,3073,74,74,True
P01_wb_k1.7_l14_tri_15_20.0_26,8,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1489,744.5,115.41516245487365,95.82851985559567,174,11.908045977011493,0,3012,73,73,True
P01_wb_k1.7_l14_tri_15_20.0_26,9,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1423,711.5,103.25090252707581,83.7581227436823,163,11.742331288343559,0,2899,70,70,True
P01_wb_k1.7_l14_tri_15_20.0_26,10,std,0.95,0.6,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1571,785.5,114.985559566787,95.43501805054152,159,12.867924528301886,0,2732,66,66,True
