replication_id,scenario_seed,pair_completed,completed_pairs_so_far,total_seconds_a,total_seconds_b,difference,error_a,error_b
1,20260413,True,1,691.5,475.0,216.5,,
2,20260414,True,2,766.0,463.0,303.0,,
3,20260415,True,3,694.5,506.5,188.0,,
4,20260416,True,4,901.0,489.5,411.5,,
5,20260417,True,5,758.0,557.0,201.0,,
6,20260418,True,6,716.0,458.0,258.0,,
7,20260419,True,7,646.0,501.0,145.0,,
8,20260420,True,8,812.0,529.0,283.0,,
9,20260421,True,9,682.0,447.0,235.0,,
10,20260422,True,10,864.0,611.0,253.0,,
11,20260423,True,11,752.5,535.5,217.0,,
12,20260424,True,12,735.5,476.5,259.0,,
13,20260425,True,13,659.0,475.0,184.0,,
14,20260426,True,14,771.5,502.0,269.5,,
15,20260427,True,15,748.5,463.5,285.0,,
