replication_id,scenario_seed,boarding_time_zonal,boarding_time_pyramid,difference,ratio,relative_improvement,pair_completed,zonal_error,pyramid_error
1,20260413,768.0,486.0,282.0,0.6328125,0.3671875,True,,
2,20260414,843.5,545.5,298.0,0.6467101363366924,0.35328986366330767,True,,
3,20260415,791.5,544.5,247.0,0.687934301958307,0.312065698041693,True,,
4,20260416,844.0,509.5,334.5,0.6036729857819905,0.3963270142180095,True,,
5,20260417,735.0,548.0,187.0,0.745578231292517,0.254421768707483,True,,
6,20260418,696.0,565.5,130.5,0.8125,0.1875,True,,
7,20260419,717.5,467.5,250.0,0.6515679442508711,0.34843205574912894,True,,
8,20260420,858.5,503.5,355.0,0.586488060570763,0.41351193942923703,True,,
9,20260421,651.0,496.5,154.5,0.7626728110599078,0.23732718894009217,True,,
10,20260422,770.5,626.0,144.5,0.8124594419208306,0.18754055807916936,True,,
11,20260423,795.5,535.5,260.0,0.6731615336266499,0.32683846637335007,True,,
12,20260424,726.5,545.0,181.5,0.7501720578114246,0.24982794218857537,True,,
13,20260425,706.5,439.5,267.0,0.6220806794055201,0.37791932059447986,True,,
14,20260426,713.0,476.0,237.0,0.667601683029453,0.332398316970547,True,,
15,20260427,705.5,487.5,218.0,0.6909992912827781,0.30900070871722185,True,,
16,20260428,757.5,513.5,244.0,0.6778877887788779,0.3221122112211221,True,,
17,20260429,705.5,544.5,161.0,0.771793054571226,0.22820694542877393,True,,
18,20260430,700.0,532.5,167.5,0.7607142857142857,0.2392857142857143,True,,
19,20260431,711.0,449.5,261.5,0.6322081575246132,0.36779184247538677,True,,
20,20260432,774.0,502.0,272.0,0.648578811369509,0.35142118863049093,True,,
21,20260433,784.0,482.5,301.5,0.6154336734693877,0.38456632653061223,True,,
22,20260434,823.0,519.0,304.0,0.6306196840826246,0.36938031591737547,True,,
23,20260435,749.5,478.5,271.0,0.638425617078052,0.361574382921948,True,,
24,20260436,717.0,568.0,149.0,0.7921896792189679,0.20781032078103207,True,,
25,20260437,933.0,600.0,333.0,0.6430868167202572,0.35691318327974275,True,,
26,20260438,671.0,525.5,145.5,0.7831594634873323,0.21684053651266766,True,,
27,20260439,706.0,464.0,242.0,0.6572237960339944,0.34277620396600567,True,,
28,20260440,717.5,473.0,244.5,0.659233449477352,0.3407665505226481,True,,
29,20260441,761.5,485.0,276.5,0.6369008535784636,0.36309914642153646,True,,
30,20260442,742.5,444.0,298.5,0.597979797979798,0.402020202020202,True,,
31,20260443,817.0,493.5,323.5,0.6040391676866586,0.3959608323133415,True,,
32,20260444,675.0,420.5,254.5,0.6229629629629629,0.37703703703703706,True,,
33,20260445,582.5,521.5,61.0,0.8952789699570816,0.10472103004291845,True,,
34,20260446,743.5,517.5,226.0,0.6960322797579018,0.30396772024209817,True,,
35,20260447,712.0,487.0,225.0,0.6839887640449438,0.3160112359550562,True,,
36,20260448,708.0,521.5,186.5,0.7365819209039548,0.2634180790960452,True,,
37,20260449,642.0,476.0,166.0,0.7414330218068536,0.2585669781931464,True,,
38,20260450,819.5,594.5,225.0,0.7254423428920074,0.2745576571079927,True,,
39,20260451,694.5,552.0,142.5,0.7948164146868251,0.20518358531317496,True,,
40,20260452,730.5,511.5,219.0,0.7002053388090349,0.2997946611909651,True,,
41,20260453,688.0,582.0,106.0,0.8459302325581395,0.15406976744186046,True,,
42,20260454,697.5,517.0,180.5,0.7412186379928315,0.25878136200716845,True,,
43,20260455,670.0,492.0,178.0,0.7343283582089553,0.2656716417910448,True,,
44,20260456,715.5,554.5,161.0,0.7749825296995109,0.22501747030048916,True,,
45,20260457,803.5,561.5,242.0,0.6988176726820162,0.30118232731798383,True,,
46,20260458,767.5,534.5,233.0,0.6964169381107492,0.3035830618892508,True,,
47,20260459,695.5,560.5,135.0,0.8058950395398994,0.19410496046010065,True,,
48,20260460,667.0,496.5,170.5,0.7443778110944528,0.2556221889055472,True,,
49,20260461,748.0,519.0,229.0,0.6938502673796791,0.30614973262032086,True,,
50,20260462,835.5,529.0,306.5,0.6331538001196888,0.3668461998803112,True,,
51,20260463,726.0,456.5,269.5,0.6287878787878788,0.3712121212121212,True,,
52,20260464,811.0,505.5,305.5,0.6233045622688039,0.37669543773119607,True,,
53,20260465,816.0,503.5,312.5,0.6170343137254902,0.38296568627450983,True,,
54,20260466,730.0,533.5,196.5,0.7308219178082191,0.2691780821917808,True,,
55,20260467,678.0,480.5,197.5,0.7087020648967551,0.29129793510324486,True,,
56,20260468,764.5,537.0,227.5,0.7024198822759974,0.2975801177240026,True,,
57,20260469,773.0,567.5,205.5,0.7341526520051747,0.26584734799482534,True,,
58,20260470,683.0,468.0,215.0,0.6852122986822841,0.31478770131771594,True,,
59,20260471,635.5,559.0,76.5,0.8796223446105429,0.12037765538945712,True,,
60,20260472,705.5,575.5,130.0,0.8157335223245925,0.18426647767540752,True,,
61,20260473,780.0,504.5,275.5,0.6467948717948718,0.3532051282051282,True,,
62,20260474,920.0,535.5,384.5,0.5820652173913043,0.41793478260869565,True,,
63,20260475,719.5,439.0,280.5,0.610145934676859,0.3898540653231411,True,,
64,20260476,767.0,490.5,276.5,0.6395045632333768,0.3604954367666232,True,,
65,20260477,699.0,451.0,248.0,0.6452074391988555,0.3547925608011445,True,,
66,20260478,830.5,459.0,371.5,0.5526791089704997,0.4473208910295003,True,,
67,20260479,630.0,472.5,157.5,0.75,0.25,True,,
68,20260480,690.5,472.0,218.5,0.6835626357711803,0.3164373642288197,True,,
69,20260481,697.0,510.5,186.5,0.7324246771879483,0.26757532281205165,True,,
70,20260482,720.0,558.0,162.0,0.775,0.225,True,,
71,20260483,826.0,507.0,319.0,0.6138014527845036,0.38619854721549635,True,,
72,20260484,652.5,517.5,135.0,0.7931034482758621,0.20689655172413793,True,,
73,20260485,737.0,484.5,252.5,0.6573948439620081,0.34260515603799185,True,,
74,20260486,862.5,576.0,286.5,0.6678260869565218,0.33217391304347826,True,,
75,20260487,663.0,526.5,136.5,0.7941176470588235,0.20588235294117646,True,,
76,20260488,769.0,495.5,273.5,0.6443433029908973,0.35565669700910274,True,,
77,20260489,750.0,504.0,246.0,0.672,0.328,True,,
78,20260490,683.5,458.0,225.5,0.6700804681784931,0.32991953182150696,True,,
79,20260491,731.0,518.0,213.0,0.7086183310533516,0.2913816689466484,True,,
80,20260492,814.5,450.0,364.5,0.5524861878453039,0.44751381215469616,True,,
81,20260493,750.0,483.5,266.5,0.6446666666666667,0.35533333333333333,True,,
82,20260494,737.0,443.0,294.0,0.6010854816824966,0.3989145183175034,True,,
83,20260495,662.5,453.0,209.5,0.6837735849056604,0.31622641509433963,True,,
84,20260496,772.5,535.5,237.0,0.6932038834951456,0.3067961165048544,True,,
85,20260497,662.0,499.5,162.5,0.7545317220543807,0.24546827794561935,True,,
86,20260498,623.5,472.5,151.0,0.7578187650360866,0.2421812349639134,True,,
87,20260499,814.5,530.5,284.0,0.6513198281154082,0.34868017188459177,True,,
88,20260500,756.0,477.0,279.0,0.6309523809523809,0.36904761904761907,True,,
89,20260501,704.0,578.0,126.0,0.8210227272727273,0.17897727272727273,True,,
90,20260502,794.5,495.5,299.0,0.6236626809314034,0.3763373190685966,True,,
91,20260503,709.5,478.0,231.5,0.6737138830162086,0.3262861169837914,True,,
92,20260504,758.5,531.5,227.0,0.7007251153592617,0.2992748846407383,True,,
93,20260505,769.0,442.5,326.5,0.5754226267880365,0.4245773732119636,True,,
94,20260506,641.5,491.0,150.5,0.7653936087295401,0.23460639127045985,True,,
95,20260507,804.5,509.0,295.5,0.6326911124922312,0.3673088875077688,True,,
96,20260508,709.0,493.5,215.5,0.6960507757404796,0.3039492242595205,True,,
97,20260509,783.0,526.5,256.5,0.6724137931034483,0.3275862068965517,True,,
98,20260510,836.5,476.0,360.5,0.5690376569037657,0.4309623430962343,True,,
99,20260511,852.0,500.5,351.5,0.5874413145539906,0.4125586854460094,True,,
100,20260512,682.0,549.0,133.0,0.8049853372434017,0.19501466275659823,True,,
101,20260513,680.5,582.5,98.0,0.8559882439382807,0.14401175606171931,True,,
102,20260514,767.5,508.5,259.0,0.6625407166123779,0.33745928338762216,True,,
103,20260515,696.5,525.0,171.5,0.7537688442211056,0.24623115577889448,True,,
104,20260516,817.0,558.5,258.5,0.6835985312117503,0.3164014687882497,True,,
105,20260517,673.5,472.5,201.0,0.7015590200445434,0.2984409799554566,True,,
106,20260518,752.0,463.0,289.0,0.6156914893617021,0.38430851063829785,True,,
107,20260519,695.5,500.5,195.0,0.719626168224299,0.2803738317757009,True,,
108,20260520,764.5,538.5,226.0,0.7043819489862655,0.29561805101373445,True,,
109,20260521,802.5,572.5,230.0,0.7133956386292835,0.2866043613707165,True,,
110,20260522,679.0,483.5,195.5,0.7120765832106039,0.28792341678939615,True,,
111,20260523,679.5,492.0,187.5,0.7240618101545254,0.27593818984547464,True,,
112,20260524,653.5,440.0,213.5,0.6732976281560826,0.32670237184391737,True,,
113,20260525,684.0,509.5,174.5,0.7448830409356725,0.25511695906432746,True,,
114,20260526,702.0,515.0,187.0,0.7336182336182336,0.26638176638176636,True,,
115,20260527,735.5,510.5,225.0,0.6940856560163154,0.30591434398368456,True,,
116,20260528,800.0,624.0,176.0,0.78,0.22,True,,
117,20260529,775.0,514.0,261.0,0.6632258064516129,0.3367741935483871,True,,
118,20260530,696.0,506.5,189.5,0.7277298850574713,0.27227011494252873,True,,
119,20260531,845.5,513.5,332.0,0.6073329390892963,0.39266706091070375,True,,
120,20260532,760.0,520.0,240.0,0.6842105263157895,0.3157894736842105,True,,
121,20260533,657.0,446.5,210.5,0.6796042617960426,0.3203957382039574,True,,
122,20260534,659.5,423.5,236.0,0.6421531463229719,0.35784685367702807,True,,
123,20260535,753.0,501.0,252.0,0.6653386454183267,0.3346613545816733,True,,
124,20260536,756.5,569.5,187.0,0.7528089887640449,0.24719101123595505,True,,
125,20260537,709.5,447.0,262.5,0.6300211416490487,0.3699788583509514,True,,
126,20260538,775.5,500.0,275.5,0.6447453255963894,0.3552546744036106,True,,
127,20260539,753.0,547.0,206.0,0.7264276228419655,0.2735723771580345,True,,
128,20260540,654.0,450.5,203.5,0.6888379204892966,0.31116207951070335,True,,
129,20260541,760.5,532.5,228.0,0.7001972386587771,0.29980276134122286,True,,
130,20260542,775.5,482.0,293.5,0.6215344938749194,0.3784655061250806,True,,
131,20260543,756.5,440.0,316.5,0.5816259087904825,0.4183740912095175,True,,
132,20260544,702.5,586.5,116.0,0.8348754448398576,0.16512455516014235,True,,
133,20260545,724.5,461.5,263.0,0.6369910282953761,0.3630089717046239,True,,
134,20260546,809.5,527.0,282.5,0.6510191476219889,0.34898085237801113,True,,
135,20260547,771.0,577.5,193.5,0.7490272373540856,0.2509727626459144,True,,
136,20260548,759.5,497.5,262.0,0.6550362080315998,0.34496379196840027,True,,
137,20260549,695.0,529.0,166.0,0.7611510791366907,0.23884892086330936,True,,
138,20260550,679.5,550.0,129.5,0.8094186902133922,0.1905813097866078,True,,
139,20260551,738.0,543.5,194.5,0.736449864498645,0.26355013550135503,True,,
140,20260552,727.5,462.5,265.0,0.6357388316151202,0.3642611683848797,True,,
141,20260553,667.5,505.0,162.5,0.7565543071161048,0.24344569288389514,True,,
142,20260554,830.0,554.0,276.0,0.6674698795180722,0.3325301204819277,True,,
143,20260555,698.5,524.5,174.0,0.7508947745168217,0.24910522548317823,True,,
144,20260556,688.0,433.5,254.5,0.6300872093023255,0.3699127906976744,True,,
145,20260557,780.0,488.0,292.0,0.6256410256410256,0.37435897435897436,True,,
146,20260558,810.0,496.5,313.5,0.6129629629629629,0.387037037037037,True,,
147,20260559,793.5,562.5,231.0,0.7088846880907372,0.29111531190926276,True,,
148,20260560,749.0,481.0,268.0,0.6421895861148198,0.35781041388518026,True,,
149,20260561,736.0,540.0,196.0,0.7336956521739131,0.266304347826087,True,,
150,20260562,757.0,546.5,210.5,0.7219286657859973,0.27807133421400265,True,,
151,20260563,630.5,518.5,112.0,0.8223632038065027,0.17763679619349723,True,,
152,20260564,767.5,508.5,259.0,0.6625407166123779,0.33745928338762216,True,,
153,20260565,786.0,571.5,214.5,0.7270992366412213,0.2729007633587786,True,,
154,20260566,691.0,468.0,223.0,0.6772793053545586,0.3227206946454414,True,,
155,20260567,649.0,468.5,180.5,0.7218798151001541,0.2781201848998459,True,,
156,20260568,717.5,506.5,211.0,0.7059233449477352,0.2940766550522648,True,,
157,20260569,756.5,472.5,284.0,0.6245869134170522,0.3754130865829478,True,,
158,20260570,819.5,517.5,302.0,0.6314826113483831,0.3685173886516168,True,,
