replication_id,scenario_seed,boarding_time_zonal,boarding_time_pyramid,difference,ratio,relative_improvement,pair_completed,zonal_error,pyramid_error
1,20260413,827.0,521.5,305.5,0.6305925030229746,0.3694074969770254,True,,
2,20260414,910.0,600.5,309.5,0.6598901098901099,0.3401098901098901,True,,
3,20260415,853.5,592.5,261.0,0.6942003514938488,0.30579964850615116,True,,
4,20260416,915.5,547.5,368.0,0.5980338612779902,0.4019661387220098,True,,
5,20260417,818.5,597.0,221.5,0.7293830177153329,0.2706169822846671,True,,
6,20260418,736.5,609.0,127.5,0.8268839103869654,0.17311608961303462,True,,
7,20260419,757.0,508.0,249.0,0.6710700132100397,0.3289299867899604,True,,
8,20260420,931.5,548.5,383.0,0.5888352120236178,0.4111647879763822,True,,
9,20260421,697.0,537.5,159.5,0.7711621233859397,0.22883787661406027,True,,
10,20260422,845.5,688.0,157.5,0.8137196924896511,0.1862803075103489,True,,
11,20260423,871.0,584.5,286.5,0.6710677382319173,0.32893226176808266,True,,
12,20260424,781.5,597.0,184.5,0.763915547024952,0.236084452975048,True,,
13,20260425,757.5,469.0,288.5,0.6191419141914192,0.3808580858085809,True,,
14,20260426,754.5,520.0,234.5,0.6891981444665342,0.3108018555334659,True,,
15,20260427,760.0,526.5,233.5,0.6927631578947369,0.30723684210526314,True,,
16,20260428,803.5,554.0,249.5,0.6894835096453018,0.3105164903546982,True,,
17,20260429,765.5,587.0,178.5,0.766819072501633,0.23318092749836708,True,,
18,20260430,768.5,572.0,196.5,0.7443070917371503,0.2556929082628497,True,,
19,20260431,756.0,484.5,271.5,0.6408730158730159,0.35912698412698413,True,,
20,20260432,838.5,547.5,291.0,0.6529516994633273,0.3470483005366726,True,,
21,20260433,876.0,526.0,350.0,0.6004566210045662,0.3995433789954338,True,,
22,20260434,895.5,566.0,329.5,0.6320491345616974,0.36795086543830263,True,,
23,20260435,812.5,516.0,296.5,0.6350769230769231,0.3649230769230769,True,,
24,20260436,775.5,621.5,154.0,0.8014184397163121,0.19858156028368795,True,,
25,20260437,1009.0,651.5,357.5,0.6456888007928642,0.3543111992071358,True,,
26,20260438,729.5,579.5,150.0,0.794379712131597,0.20562028786840303,True,,
27,20260439,777.5,504.0,273.5,0.6482315112540193,0.3517684887459807,True,,
28,20260440,786.0,516.0,270.0,0.6564885496183206,0.3435114503816794,True,,
29,20260441,822.0,521.5,300.5,0.6344282238442822,0.3655717761557178,True,,
30,20260442,818.5,492.5,326.0,0.6017104459376909,0.3982895540623091,True,,
31,20260443,887.0,542.5,344.5,0.6116121758737317,0.3883878241262683,True,,
32,20260444,712.0,445.5,266.5,0.6257022471910112,0.37429775280898875,True,,
33,20260445,634.0,563.5,70.5,0.888801261829653,0.111198738170347,True,,
34,20260446,784.5,557.5,227.0,0.7106437221159975,0.28935627788400253,True,,
35,20260447,773.5,534.5,239.0,0.6910148674854557,0.3089851325145443,True,,
36,20260448,761.0,568.0,193.0,0.7463863337713534,0.2536136662286465,True,,
37,20260449,692.5,516.0,176.5,0.7451263537906138,0.2548736462093863,True,,
38,20260450,886.5,654.5,232.0,0.7382966723068246,0.2617033276931754,True,,
39,20260451,753.0,602.5,150.5,0.800132802124834,0.199867197875166,True,,
40,20260452,798.0,561.5,236.5,0.7036340852130326,0.29636591478696744,True,,
41,20260453,723.0,640.5,82.5,0.8858921161825726,0.11410788381742738,True,,
42,20260454,767.0,567.5,199.5,0.7398956975228161,0.26010430247718386,True,,
43,20260455,733.5,528.0,205.5,0.7198364008179959,0.28016359918200406,True,,
44,20260456,738.0,608.5,129.5,0.8245257452574526,0.17547425474254744,True,,
45,20260457,855.0,614.5,240.5,0.7187134502923976,0.28128654970760236,True,,
46,20260458,812.0,582.0,230.0,0.7167487684729064,0.2832512315270936,True,,
47,20260459,753.5,617.0,136.5,0.8188453881884539,0.18115461181154613,True,,
48,20260460,715.0,539.5,175.5,0.7545454545454545,0.24545454545454545,True,,
49,20260461,803.0,567.0,236.0,0.7061021170610212,0.29389788293897884,True,,
50,20260462,914.0,572.5,341.5,0.6263676148796499,0.37363238512035013,True,,
51,20260463,759.5,497.0,262.5,0.6543778801843319,0.3456221198156682,True,,
52,20260464,866.5,552.5,314.0,0.6376226197345644,0.36237738026543564,True,,
53,20260465,874.5,546.0,328.5,0.6243567753001715,0.37564322469982847,True,,
54,20260466,760.0,584.5,175.5,0.7690789473684211,0.23092105263157894,True,,
55,20260467,716.5,524.5,192.0,0.7320307048150733,0.26796929518492674,True,,
56,20260468,800.0,589.0,211.0,0.73625,0.26375,True,,
57,20260469,823.0,615.0,208.0,0.74726609963548,0.25273390036452004,True,,
58,20260470,739.5,509.0,230.5,0.6883029073698445,0.3116970926301555,True,,
59,20260471,682.5,611.0,71.5,0.8952380952380953,0.10476190476190476,True,,
60,20260472,743.5,626.5,117.0,0.8426361802286483,0.15736381977135172,True,,
61,20260473,841.0,538.5,302.5,0.6403091557669441,0.35969084423305586,True,,
62,20260474,980.0,582.0,398.0,0.5938775510204082,0.4061224489795918,True,,
63,20260475,782.5,478.0,304.5,0.6108626198083067,0.3891373801916933,True,,
64,20260476,828.0,539.5,288.5,0.6515700483091788,0.34842995169082125,True,,
65,20260477,751.0,488.5,262.5,0.6504660452729694,0.34953395472703064,True,,
66,20260478,910.0,500.0,410.0,0.5494505494505495,0.45054945054945056,True,,
67,20260479,657.0,515.0,142.0,0.7838660578386606,0.2161339421613394,True,,
68,20260480,712.5,513.0,199.5,0.72,0.28,True,,
69,20260481,754.0,559.5,194.5,0.7420424403183024,0.2579575596816976,True,,
70,20260482,792.0,615.0,177.0,0.7765151515151515,0.22348484848484848,True,,
71,20260483,884.0,546.0,338.0,0.6176470588235294,0.38235294117647056,True,,
72,20260484,696.5,561.5,135.0,0.8061737257717158,0.19382627422828427,True,,
73,20260485,797.5,525.5,272.0,0.6589341692789968,0.34106583072100316,True,,
74,20260486,937.0,630.0,307.0,0.6723585912486659,0.327641408751334,True,,
75,20260487,703.5,569.0,134.5,0.8088130774697939,0.1911869225302061,True,,
76,20260488,821.0,538.5,282.5,0.6559074299634592,0.3440925700365408,True,,
77,20260489,802.0,540.5,261.5,0.6739401496259352,0.3260598503740648,True,,
78,20260490,722.0,503.0,219.0,0.6966759002770083,0.3033240997229917,True,,
79,20260491,774.0,568.0,206.0,0.7338501291989664,0.2661498708010336,True,,
80,20260492,863.5,482.0,381.5,0.5581933989577301,0.4418066010422698,True,,
81,20260493,797.0,521.0,276.0,0.6537013801756587,0.3462986198243413,True,,
82,20260494,786.0,481.0,305.0,0.6119592875318066,0.3880407124681934,True,,
83,20260495,712.5,493.0,219.5,0.6919298245614035,0.3080701754385965,True,,
84,20260496,845.5,583.5,262.0,0.6901241868716735,0.30987581312832646,True,,
85,20260497,721.5,548.5,173.0,0.7602217602217602,0.23977823977823978,True,,
86,20260498,682.5,510.5,172.0,0.747985347985348,0.252014652014652,True,,
87,20260499,892.5,578.5,314.0,0.6481792717086835,0.35182072829131655,True,,
88,20260500,819.5,518.0,301.5,0.6320927394752898,0.3679072605247102,True,,
89,20260501,756.0,617.5,138.5,0.8167989417989417,0.1832010582010582,True,,
90,20260502,867.5,544.5,323.0,0.6276657060518732,0.3723342939481268,True,,
91,20260503,760.5,519.5,241.0,0.68310322156476,0.31689677843524,True,,
92,20260504,810.0,572.5,237.5,0.7067901234567902,0.2932098765432099,True,,
93,20260505,826.5,479.0,347.5,0.5795523290986085,0.4204476709013914,True,,
94,20260506,703.5,534.0,169.5,0.7590618336886994,0.24093816631130063,True,,
95,20260507,878.5,564.5,314.0,0.6425725668753557,0.35742743312464426,True,,
96,20260508,746.0,539.5,206.5,0.7231903485254692,0.27680965147453085,True,,
97,20260509,823.5,578.5,245.0,0.7024893746205222,0.2975106253794778,True,,
98,20260510,890.0,517.5,372.5,0.5814606741573034,0.41853932584269665,True,,
99,20260511,903.5,546.5,357.0,0.6048699501936912,0.3951300498063088,True,,
100,20260512,738.5,602.0,136.5,0.8151658767772512,0.1848341232227488,True,,
101,20260513,724.0,632.5,91.5,0.8736187845303868,0.12638121546961326,True,,
102,20260514,832.5,557.5,275.0,0.6696696696696697,0.3303303303303303,True,,
103,20260515,758.0,576.0,182.0,0.7598944591029023,0.24010554089709762,True,,
104,20260516,878.5,606.0,272.5,0.6898121798520205,0.3101878201479795,True,,
105,20260517,725.0,514.5,210.5,0.7096551724137931,0.2903448275862069,True,,
106,20260518,830.0,501.0,329.0,0.6036144578313253,0.3963855421686747,True,,
107,20260519,747.0,540.5,206.5,0.7235609103078983,0.27643908969210174,True,,
108,20260520,828.0,583.5,244.5,0.7047101449275363,0.29528985507246375,True,,
109,20260521,866.5,625.5,241.0,0.7218695903058281,0.27813040969417197,True,,
110,20260522,743.0,532.5,210.5,0.7166890982503364,0.2833109017496635,True,,
111,20260523,734.0,540.0,194.0,0.7356948228882834,0.26430517711171664,True,,
112,20260524,697.5,481.0,216.5,0.6896057347670251,0.3103942652329749,True,,
113,20260525,736.5,551.5,185.0,0.7488119484046164,0.25118805159538354,True,,
114,20260526,742.0,551.5,190.5,0.7432614555256065,0.25673854447439354,True,,
115,20260527,798.5,559.5,239.0,0.7006887914840325,0.29931120851596743,True,,
116,20260528,861.0,678.5,182.5,0.7880371660859465,0.21196283391405343,True,,
117,20260529,822.0,553.0,269.0,0.6727493917274939,0.32725060827250607,True,,
118,20260530,745.5,554.5,191.0,0.743796109993293,0.2562038900067069,True,,
119,20260531,930.0,562.5,367.5,0.6048387096774194,0.3951612903225806,True,,
120,20260532,797.5,563.0,234.5,0.7059561128526646,0.2940438871473354,True,,
121,20260533,693.5,480.0,213.5,0.692141312184571,0.30785868781542897,True,,
122,20260534,719.5,458.5,261.0,0.6372480889506602,0.3627519110493398,True,,
123,20260535,824.0,546.5,277.5,0.6632281553398058,0.33677184466019416,True,,
124,20260536,831.5,624.5,207.0,0.751052315093205,0.24894768490679495,True,,
125,20260537,781.5,488.5,293.0,0.6250799744081894,0.37492002559181065,True,,
126,20260538,837.5,549.0,288.5,0.6555223880597015,0.3444776119402985,True,,
127,20260539,803.0,592.5,210.5,0.7378580323785803,0.26214196762141967,True,,
128,20260540,688.5,497.0,191.5,0.7218591140159768,0.27814088598402326,True,,
129,20260541,817.0,568.0,249.0,0.6952264381884945,0.3047735618115055,True,,
130,20260542,850.5,526.0,324.5,0.6184597295708407,0.38154027042915933,True,,
131,20260543,818.0,476.0,342.0,0.5819070904645477,0.4180929095354523,True,,
132,20260544,779.0,644.5,134.5,0.8273427471116817,0.17265725288831835,True,,
133,20260545,771.0,497.0,274.0,0.6446173800259404,0.3553826199740597,True,,
134,20260546,869.5,576.0,293.5,0.6624496837262794,0.3375503162737205,True,,
135,20260547,816.0,635.5,180.5,0.7787990196078431,0.22120098039215685,True,,
136,20260548,829.5,540.5,289.0,0.6515973477998794,0.34840265220012057,True,,
137,20260549,748.5,578.0,170.5,0.7722110888443554,0.22778891115564462,True,,
138,20260550,741.5,606.0,135.5,0.8172623061362104,0.1827376938637896,True,,
139,20260551,796.5,596.0,200.5,0.7482736974262398,0.2517263025737602,True,,
140,20260552,751.0,503.5,247.5,0.670439414114514,0.32956058588548603,True,,
141,20260553,694.5,543.0,151.5,0.7818574514038877,0.21814254859611232,True,,
142,20260554,885.5,609.5,276.0,0.6883116883116883,0.3116883116883117,True,,
143,20260555,739.5,582.0,157.5,0.7870182555780934,0.2129817444219067,True,,
144,20260556,761.0,470.0,291.0,0.6176084099868594,0.3823915900131406,True,,
145,20260557,831.5,530.5,301.0,0.6380036079374625,0.3619963920625376,True,,
146,20260558,860.0,541.5,318.5,0.6296511627906977,0.37034883720930234,True,,
147,20260559,854.0,616.0,238.0,0.7213114754098361,0.2786885245901639,True,,
148,20260560,817.0,524.0,293.0,0.6413708690330477,0.35862913096695226,True,,
149,20260561,795.5,581.0,214.5,0.7303582652419862,0.26964173475801384,True,,
150,20260562,829.0,601.5,227.5,0.7255729794933655,0.2744270205066345,True,,
151,20260563,680.0,564.5,115.5,0.8301470588235295,0.1698529411764706,True,,
152,20260564,827.0,552.5,274.5,0.6680773881499396,0.33192261185006044,True,,
153,20260565,846.5,620.0,226.5,0.7324276432368576,0.26757235676314234,True,,
154,20260566,730.5,507.5,223.0,0.6947296372347707,0.3052703627652293,True,,
155,20260567,697.5,508.5,189.0,0.7290322580645161,0.2709677419354839,True,,
156,20260568,766.0,554.5,211.5,0.7238903394255874,0.27610966057441255,True,,
157,20260569,795.0,506.5,288.5,0.6371069182389937,0.36289308176100626,True,,
158,20260570,866.0,561.0,305.0,0.6478060046189377,0.35219399538106233,True,,
159,20260571,709.0,558.5,150.5,0.7877291960507757,0.21227080394922426,True,,
160,20260572,728.0,561.5,166.5,0.7712912087912088,0.2287087912087912,True,,
161,20260573,830.0,573.5,256.5,0.6909638554216867,0.30903614457831324,True,,
162,20260574,771.5,515.5,256.0,0.6681788723266364,0.3318211276733636,True,,
163,20260575,720.5,542.0,178.5,0.7522553782095767,0.2477446217904233,True,,
164,20260576,737.5,512.0,225.5,0.6942372881355933,0.3057627118644068,True,,
165,20260577,856.5,557.5,299.0,0.6509048453006422,0.34909515469935787,True,,
166,20260578,813.0,586.0,227.0,0.7207872078720787,0.27921279212792127,True,,
167,20260579,755.5,528.5,227.0,0.699536730641959,0.300463269358041,True,,
168,20260580,688.0,535.5,152.5,0.778343023255814,0.22165697674418605,True,,
169,20260581,801.0,552.5,248.5,0.6897627965043696,0.31023720349563044,True,,
170,20260582,725.5,544.5,181.0,0.7505168849069607,0.24948311509303928,True,,
171,20260583,781.5,586.5,195.0,0.7504798464491362,0.2495201535508637,True,,
172,20260584,800.5,545.5,255.0,0.6814490943160525,0.3185509056839475,True,,
173,20260585,953.0,714.0,239.0,0.7492130115424974,0.25078698845750264,True,,
174,20260586,730.5,586.5,144.0,0.8028747433264887,0.1971252566735113,True,,
175,20260587,890.0,550.5,339.5,0.6185393258426967,0.3814606741573034,True,,
176,20260588,749.0,601.5,147.5,0.8030707610146862,0.19692923898531375,True,,
177,20260589,780.5,630.0,150.5,0.8071748878923767,0.19282511210762332,True,,
178,20260590,763.0,622.0,141.0,0.8152031454783748,0.18479685452162517,True,,
179,20260591,827.0,523.0,304.0,0.6324062877871826,0.3675937122128174,True,,
180,20260592,797.0,502.5,294.5,0.6304893350062736,0.3695106649937265,True,,
181,20260593,856.5,540.0,316.5,0.6304728546409807,0.36952714535901926,True,,
182,20260594,781.0,613.0,168.0,0.7848911651728553,0.21510883482714468,True,,
183,20260595,659.5,509.5,150.0,0.7725549658832449,0.22744503411675512,True,,
184,20260596,785.5,509.0,276.5,0.6479949077021006,0.35200509229789945,True,,
185,20260597,790.0,462.0,328.0,0.5848101265822785,0.4151898734177215,True,,
186,20260598,921.5,579.0,342.5,0.6283233857840478,0.3716766142159523,True,,
187,20260599,694.0,550.0,144.0,0.792507204610951,0.207492795389049,True,,
188,20260600,779.0,513.5,265.5,0.6591784338896021,0.34082156611039793,True,,
189,20260601,871.5,627.0,244.5,0.7194492254733219,0.28055077452667815,True,,
190,20260602,698.5,603.5,95.0,0.8639942734430923,0.13600572655690765,True,,
191,20260603,768.0,697.0,71.0,0.9075520833333334,0.09244791666666667,True,,
192,20260604,896.0,643.5,252.5,0.7181919642857143,0.2818080357142857,True,,
193,20260605,769.0,583.0,186.0,0.7581274382314694,0.24187256176853056,True,,
194,20260606,695.0,615.0,80.0,0.8848920863309353,0.11510791366906475,True,,
195,20260607,762.5,527.0,235.5,0.6911475409836065,0.30885245901639347,True,,
196,20260608,804.0,556.5,247.5,0.6921641791044776,0.30783582089552236,True,,
197,20260609,869.5,564.0,305.5,0.6486486486486487,0.35135135135135137,True,,
198,20260610,861.0,534.5,326.5,0.6207897793263647,0.3792102206736353,True,,
199,20260611,845.5,554.5,291.0,0.6558249556475458,0.34417504435245416,True,,
200,20260612,896.0,572.0,324.0,0.6383928571428571,0.36160714285714285,True,,
201,20260613,736.5,614.0,122.5,0.8336727766463,0.16632722335369993,True,,
202,20260614,836.5,487.5,349.0,0.5827854154213987,0.41721458457860133,True,,
203,20260615,710.0,504.5,205.5,0.7105633802816902,0.28943661971830986,True,,
