replication_id,n_completed_pairs,sample_mean_diff,sample_sd_diff,standard_error,t_critical,ci_half_width,ci_low,ci_high,cv,pair_completed,difference,error_a,error_b,stop_flag
1,1,282.0,,,,,,,,True,282.0,,,False
2,2,290.0,11.313708498984761,8.0,12.706204736174694,101.64963788939755,188.35036211060245,391.6496378893976,0.03901278792753366,True,298.0,,,False
3,3,275.6666666666667,26.08320021265284,15.059142664102023,4.302652729749462,64.79426129138515,210.87240537528152,340.46092795805185,0.09461862229499216,True,247.0,,,False
4,4,290.375,36.31660547646673,18.158302738233363,3.1824463052837078,57.7878234595138,232.5871765404862,348.1628234595138,0.12506794826161594,True,334.5,,,False
5,5,269.7,55.91466712768663,25.00579932735604,2.7764451051977934,69.42722914399596,200.27277085600403,339.1272291439959,0.2073217171957235,True,187.0,,,False
6,6,246.5,75.70072654869304,30.904692200376306,2.5705818356363146,79.44304040621861,167.0569595937814,325.94304040621864,0.3071023389399312,True,130.5,,,False
7,7,247.0,69.11765331664553,26.124017411460393,2.446911851144979,63.92316780362021,183.0768321963798,310.92316780362023,0.2798285559378362,True,250.0,,,False
8,8,260.5,74.51701627337017,26.34574376034418,2.364624251592784,62.29778462195912,198.20221537804088,322.7977846219591,0.28605380527205443,True,355.0,,,False
9,9,248.72222222222223,78.14814101720171,26.049380339067238,2.306004135204166,60.06997878139514,188.65224344082708,308.7922010036174,0.31419846734635487,True,154.5,,,False
10,10,238.3,80.71424216883219,25.524084486791857,2.262157162798205,57.73949054566274,180.56050945433728,296.0394905456628,0.3387085277752085,True,144.5,,,False
11,11,240.27272727272728,76.8512731307568,23.17153069416744,2.228138851986274,51.62938779966695,188.64333947306034,291.9021150723942,0.3198501719403423,True,260.0,,,False
12,12,235.375,75.21337072863864,21.712229918419318,2.2009851600916384,47.7882958429386,187.5867041570614,283.1632958429386,0.3195469813218848,True,181.5,,,False
13,13,237.80769230769232,72.54353246543832,20.11995584672496,2.1788128296672284,43.83761793118251,193.9700743765098,281.6453102388748,0.3050512443961501,True,267.0,,,False
14,14,237.75,69.69790582882011,18.627548870505667,2.1603686564627913,40.242372726569315,197.50762727343067,277.99237272656933,0.29315628108862296,True,237.0,,,False
15,15,236.43333333333334,67.35589555982955,17.39121745147373,2.144786687917804,37.30045167660465,199.13288165672867,273.733785009938,0.2848832464112345,True,218.0,,,False
16,16,236.90625,65.09946716371802,16.274866790929504,2.131449545559776,34.68905742557258,202.21719257442743,271.59530742557257,0.2747899946232656,True,244.0,,,False
17,17,232.44117647058823,65.66579264373051,15.926294062353415,2.1199052992212546,33.76223517973901,198.67894129084922,266.2034116503272,0.2825049917609563,True,161.0,,,False
18,18,228.83333333333334,65.51829560377413,15.442810371071154,2.1098155778333156,32.58148188641181,196.25185144692153,261.41481521974515,0.286314474597702,True,167.5,,,False
19,19,230.55263157894737,64.11185857044487,14.708269083744273,2.1009220402410382,30.900926691834204,199.65170488711317,261.45355827078157,0.27807905783322734,True,261.5,,,False
