replication_id,n_completed_pairs,sample_mean_diff,sample_sd_diff,standard_error,t_critical,ci_half_width,ci_low,ci_high,cv,pair_completed,difference,error_a,error_b,stop_flag
1,1,216.5,,,,,,,,True,216.5,,,False
2,2,259.75,61.16473657263636,43.24999999999999,12.706204736432095,549.543354850688,-289.79335485068805,809.293354850688,0.2354754054769446,True,303.0,,,False
3,3,235.83333333333334,59.888090079191315,34.576404928473664,4.302652729696142,148.77026304857634,87.063070284757,384.6035963819097,0.25394243143119993,True,188.0,,,False
4,4,279.75,100.52735945999974,50.26367972999987,3.182446305284263,159.96146184672958,119.78853815327042,439.71146184672955,0.3593471294369964,True,411.5,,,False
5,5,264.0,93.9128585445039,41.999107133366536,2.7764451051977987,116.60821542311348,147.39178457688652,380.6082154231135,0.3557305247897875,True,201.0,,,False
6,6,263.0,84.03392172212362,34.306704884031056,2.570581835636314,88.18819241542586,174.81180758457413,351.1881924154259,0.3195206149130176,True,258.0,,,False
7,7,246.14285714285714,88.73495848391917,33.53866182087017,2.4469118511449692,82.06614908103053,164.0767080618266,328.2090062238877,0.36050186267407675,True,145.0,,,False
8,8,250.75,83.17966784531627,29.408453595133878,2.3646242515927844,69.53994257289457,181.21005742710543,320.2899425728946,0.33172350087862923,True,283.0,,,False
9,9,249.0,77.98437343468241,25.994791144894137,2.306004135204166,59.94409587389451,189.05590412610547,308.9440958738945,0.3131902547577607,True,235.0,,,False
10,10,249.4,73.53525231705765,23.253888563707648,2.2621571628540993,52.60395057860228,196.79604942139773,302.00395057860226,0.29484864601867544,True,253.0,,,False
11,11,246.45454545454547,70.44233618551225,21.23916349849265,2.2281388519649385,47.32380537422704,199.13074008031842,293.7783508287725,0.28582283218024146,True,217.0,,,False
12,12,247.5,67.26170057050568,19.41678046526673,2.200985160082949,42.73604566064056,204.76395433935943,290.23604566064057,0.2717644467495179,True,259.0,,,False
13,13,242.6153846153846,66.76299931041952,18.516724409037273,2.1788128296634177,40.34447670575218,202.27090790963243,282.95986132113677,0.2751804029915833,True,184.0,,,False
14,14,244.53571428571428,64.54499452847848,17.250375396911796,2.1603686564610127,37.26717031967445,207.26854396603983,281.8028846053887,0.2639491524459468,True,269.5,,,False
15,15,247.23333333333332,63.06851905061744,16.284221596867102,2.1447866879169273,34.92618170404989,212.30715162928342,282.1595150373832,0.2550971513440102,True,285.0,,,False
