replication_id,n_completed_pairs,sample_mean_diff,sample_sd_diff,standard_error,t_critical,ci_half_width,ci_low,ci_high,cv,pair_completed,difference,error_a,error_b,stop_flag
1,1,260.0,,,,,,,,True,260.0,,,False
2,2,222.75,52.67945519839779,37.25,12.706204736174694,473.30612642250736,-250.55612642250736,696.0561264225073,0.23649587069987785,True,185.5,,,False
3,3,271.8333333333333,92.81747321131584,53.58819314405408,4.302652729749462,230.5713855136057,41.261947819727624,502.404718846939,0.3414499321078449,True,370.0,,,False
4,4,284.0,79.5958541633922,39.7979270816961,3.1824463052837078,126.65476599909417,157.34523400090583,410.65476599909414,0.2802670921246204,True,320.5,,,False
5,5,271.9,74.05183995013223,33.11698959748606,2.7764451051977934,91.94750366682642,179.95249633317354,363.8475036668264,0.2723495400887541,True,223.5,,,False
6,6,278.5833333333333,68.22713292134344,27.85361037838921,2.5705818356363146,71.59998489557844,206.98334843775487,350.18331822891173,0.2449074469207662,True,312.0,,,False
7,7,285.35714285714283,64.80979496811824,24.495800000960877,2.446911851144979,59.93906332562836,225.41807953151448,345.2962061827712,0.2271181801135558,True,326.0,,,False
8,8,278.5625,63.0047829817025,22.27555464677431,2.364624251592784,52.67331673544287,225.88918326455712,331.2358167354429,0.22617826513512226,True,231.0,,,False
9,9,269.6666666666667,64.6964063917,21.565468797233333,2.306004135204166,49.73006022403647,219.93660644263022,319.3967268907032,0.23991250825105065,True,198.5,,,False
10,10,262.0,65.63789555838406,20.75652507847432,2.262157162798205,46.95452188107125,215.04547811892874,308.95452188107123,0.25052631892513,True,193.0,,,False
11,11,247.5909090909091,78.49420939847033,23.66689461730132,2.228138851986274,52.73312740267389,194.8577816882352,300.324036493583,0.3170318719967592,True,103.5,,,False
12,12,249.875,75.25838068704617,21.72522317422072,2.2009851600916384,47.816893806138765,202.05810619386125,297.69189380613875,0.3011841148055875,True,275.0,,,False
13,13,245.19230769230768,74.006063507644,20.52558897477345,2.1788128296672284,44.7214165947126,200.47089109759509,289.9137242870203,0.30182865116843044,True,189.0,,,False
14,14,252.53571428571428,76.2270051798004,20.372524071618262,2.1603686564627913,44.01216245735782,208.52355182835646,296.5478767430721,0.3018464354453983,True,348.0,,,False
15,15,252.13333333333333,73.4707100693551,18.97005576884306,2.144786687917804,40.68672308207294,211.44661025126038,292.82005641540627,0.29139625886841003,True,246.5,,,False
16,16,248.84375,72.18880770821286,18.047201927053216,2.131449545559776,38.46670034604309,210.3770496539569,287.31045034604307,0.29009692913007806,True,199.5,,,False
17,17,247.44117647058823,70.13533398743755,17.010317065775133,2.1199052992212546,36.06026128917045,211.38091518141778,283.5014377597587,0.283442452819788,True,225.0,,,False
18,18,245.27777777777777,68.65755222205482,16.182740251961494,2.1098155778333156,34.142597475618594,211.13518030215917,279.42037525339634,0.279917540203168,True,208.5,,,False
19,19,245.89473684210526,66.77732044875557,15.319767976660929,2.1009220402410382,32.1856381935458,213.70909864855946,278.08037503565106,0.27156872614005906,True,257.0,,,False
20,20,245.25,65.06019479965012,14.547901820139597,2.0930240544083087,30.449108450722594,214.8008915492774,275.6991084507226,0.26528112048787,True,233.0,,,False
21,21,246.92857142857142,63.87767327366537,13.939251094963295,2.0859634472658644,29.076768266354108,217.85180316221732,276.0053396949255,0.2586888706483411,True,280.5,,,False
22,22,247.0681818181818,62.34166524170031,13.291287688332165,2.0796138447276795,27.640745890914125,219.42743592726768,274.7089277090959,0.2523257538988882,True,250.0,,,False
23,23,248.0,61.07205133729712,12.7344029998601,2.0738730679040254,26.40953541724609,221.5904645827539,274.4095354172461,0.24625827152135935,True,268.5,,,False
24,24,247.625,59.75789014667944,12.198028247054605,2.0686576104190486,25.233543965376036,222.39145603462396,272.85854396537604,0.241324139915919,True,239.0,,,False
25,25,250.36,60.07677726598412,12.015355453196824,2.063898561628024,24.79847483730236,225.56152516269765,275.1584748373024,0.23996156441118435,True,316.0,,,False
26,26,247.30769230769232,60.885807364783616,11.940689225149345,2.0595385527532977,24.592309805640976,222.71538250205134,271.9000021133333,0.24619455544080465,True,171.0,,,False
27,27,242.7037037037037,64.31805872430135,12.37801617274318,2.0555294386428735,25.4433766350712,217.2603270686325,268.1470803387749,0.2650064986351498,True,123.0,,,False
28,28,241.58928571428572,63.39062519358728,11.97970212250983,2.0518305164802846,24.580318393309305,217.0089673209764,266.16960410759503,0.2623900518028596,True,211.5,,,False
29,29,245.24137931034483,65.28134450887711,12.122441345228564,2.048407141795245,24.83169542756015,220.4096838827847,270.07307473790496,0.2661922090491333,True,347.5,,,False
30,30,243.21666666666667,65.09749761244512,11.88512262649163,2.045229642132704,24.307805096082777,218.9088615705839,267.52447176274944,0.2676522892309126,True,184.5,,,False
31,31,245.30645161290323,65.05237344111728,11.68375117945042,2.0422724563012378,23.86140322006869,221.44504839283454,269.1678548329719,0.26518818813526673,True,308.0,,,False
32,32,242.046875,66.59801888158245,11.772977691189169,2.039513446396408,24.01114630530525,218.03572869469474,266.05802130530526,0.27514512997361545,True,141.0,,,False
33,33,239.74242424242425,66.87256084478442,11.641018639614853,2.0369333434601016,23.711979018872047,216.0304452235522,263.4544032612963,0.27893503227932576,True,166.0,,,False
34,34,238.19117647058823,66.46986269775817,11.399487407282352,2.0345152974493383,23.192431513197043,214.99874495739118,261.3836079837853,0.2790609781717328,True,187.0,,,False
35,35,237.25714285714287,65.71779813411766,11.10833534088786,2.0322445093177186,22.574853504179323,214.68228935296355,259.8319963613222,0.276989756104783,True,205.5,,,False
36,36,235.79166666666666,65.36626204920788,10.894377008201312,2.0301079282503425,22.11676113769773,213.67490552896894,257.9084278043644,0.27722040805460135,True,184.5,,,False
37,37,233.2027027027027,66.34803642110997,10.907549997329442,2.0280940009804502,22.121536714978166,211.08116598772455,255.32423941768087,0.2845080080640979,True,140.0,,,False
38,38,234.56578947368422,65.98250905134813,10.703776388083098,2.0261924630291093,21.687911043482913,212.8778784302013,256.25370051716715,0.28129638682349567,True,285.0,,,False
39,39,231.97435897435898,67.08968356629535,10.742947168838368,2.0243941639119694,21.747959551811007,210.22639942254796,253.72231852617,0.2892116346949838,True,133.5,,,False
40,40,229.5125,68.02973402519271,10.756445406753178,2.022690920036761,21.756964456110776,207.7555355438892,251.26946445611077,0.2964097119990968,True,133.5,,,False
41,41,226.890243902439,69.24065931545586,10.813574240942097,2.021075390306273,21.855048779617906,205.0351951228211,248.7452926820569,0.30517248394879765,True,122.0,,,False
42,42,227.61904761904762,68.55394969353001,10.578104090844406,2.019540970441376,21.3629146010538,206.25613301799382,248.98196222010142,0.3011784400761779,True,257.5,,,False
43,43,226.75581395348837,67.96903812740447,10.36518114131148,2.0180817028184443,20.917782407679496,205.83803154580886,247.67359636116788,0.29974551453549997,True,190.5,,,False
44,44,227.79545454545453,67.52711067810297,10.180094968003143,2.016692199227824,20.530118109370363,207.26533643608417,248.3255726548249,0.296437480777864,True,272.5,,,False
45,45,227.4111111111111,66.80511759868205,9.958718946368037,2.0153675744437636,20.070479247508903,207.3406318636022,247.48159035862,0.29376364801296645,True,210.5,,,False
46,46,226.77173913043478,66.20084814174204,9.760782549131733,2.014103388880846,19.659225210335247,207.11251392009953,246.43096434077003,0.291927241002745,True,198.0,,,False
47,47,225.59574468085106,65.97180213660066,9.622976357756038,2.012895598919429,19.370046759032846,206.2256979218182,244.9657914398839,0.2924337169122165,True,171.5,,,False
48,48,227.63541666666666,66.77851128945194,9.638647867261886,2.0117405137297655,19.390458412145733,208.24495825452092,247.0258750788124,0.29335730031516893,True,323.5,,,False
49,49,229.62244897959184,67.52727308683669,9.646753298119526,2.010634757624232,19.39609747942531,210.22635150016652,249.01854645901716,0.2940795788343774,True,325.0,,,False
