replication_id,scenario_seed,strategy,total_boarding_time,load_factor,luggage_probability,cross_zone_violation_rate,passenger_count,completed,error_message
1,20260413,std,768.0,0.85,0.75,0.05,248,True,
1,20260413,pyramid,486.0,0.85,0.75,0.05,248,True,
2,20260414,std,843.5,0.85,0.75,0.05,248,True,
2,20260414,pyramid,545.5,0.85,0.75,0.05,248,True,
3,20260415,std,791.5,0.85,0.75,0.05,248,True,
3,20260415,pyramid,544.5,0.85,0.75,0.05,248,True,
4,20260416,std,844.0,0.85,0.75,0.05,248,True,
4,20260416,pyramid,509.5,0.85,0.75,0.05,248,True,
5,20260417,std,735.0,0.85,0.75,0.05,248,True,
5,20260417,pyramid,548.0,0.85,0.75,0.05,248,True,
6,20260418,std,696.0,0.85,0.75,0.05,248,True,
6,20260418,pyramid,565.5,0.85,0.75,0.05,248,True,
7,20260419,std,717.5,0.85,0.75,0.05,248,True,
7,20260419,pyramid,467.5,0.85,0.75,0.05,248,True,
8,20260420,std,858.5,0.85,0.75,0.05,248,True,
8,20260420,pyramid,503.5,0.85,0.75,0.05,248,True,
9,20260421,std,651.0,0.85,0.75,0.05,248,True,
9,20260421,pyramid,496.5,0.85,0.75,0.05,248,True,
10,20260422,std,770.5,0.85,0.75,0.05,248,True,
10,20260422,pyramid,626.0,0.85,0.75,0.05,248,True,
11,20260423,std,795.5,0.85,0.75,0.05,248,True,
11,20260423,pyramid,535.5,0.85,0.75,0.05,248,True,
12,20260424,std,726.5,0.85,0.75,0.05,248,True,
12,20260424,pyramid,545.0,0.85,0.75,0.05,248,True,
13,20260425,std,706.5,0.85,0.75,0.05,248,True,
13,20260425,pyramid,439.5,0.85,0.75,0.05,248,True,
14,20260426,std,713.0,0.85,0.75,0.05,248,True,
14,20260426,pyramid,476.0,0.85,0.75,0.05,248,True,
15,20260427,std,705.5,0.85,0.75,0.05,248,True,
15,20260427,pyramid,487.5,0.85,0.75,0.05,248,True,
16,20260428,std,757.5,0.85,0.75,0.05,248,True,
16,20260428,pyramid,513.5,0.85,0.75,0.05,248,True,
17,20260429,std,705.5,0.85,0.75,0.05,248,True,
17,20260429,pyramid,544.5,0.85,0.75,0.05,248,True,
18,20260430,std,700.0,0.85,0.75,0.05,248,True,
18,20260430,pyramid,532.5,0.85,0.75,0.05,248,True,
19,20260431,std,711.0,0.85,0.75,0.05,248,True,
19,20260431,pyramid,449.5,0.85,0.75,0.05,248,True,
20,20260432,std,774.0,0.85,0.75,0.05,248,True,
20,20260432,pyramid,502.0,0.85,0.75,0.05,248,True,
21,20260433,std,784.0,0.85,0.75,0.05,248,True,
21,20260433,pyramid,482.5,0.85,0.75,0.05,248,True,
22,20260434,std,823.0,0.85,0.75,0.05,248,True,
22,20260434,pyramid,519.0,0.85,0.75,0.05,248,True,
23,20260435,std,749.5,0.85,0.75,0.05,248,True,
23,20260435,pyramid,478.5,0.85,0.75,0.05,248,True,
24,20260436,std,717.0,0.85,0.75,0.05,248,True,
24,20260436,pyramid,568.0,0.85,0.75,0.05,248,True,
25,20260437,std,933.0,0.85,0.75,0.05,248,True,
25,20260437,pyramid,600.0,0.85,0.75,0.05,248,True,
26,20260438,std,671.0,0.85,0.75,0.05,248,True,
26,20260438,pyramid,525.5,0.85,0.75,0.05,248,True,
27,20260439,std,706.0,0.85,0.75,0.05,248,True,
27,20260439,pyramid,464.0,0.85,0.75,0.05,248,True,
28,20260440,std,717.5,0.85,0.75,0.05,248,True,
28,20260440,pyramid,473.0,0.85,0.75,0.05,248,True,
29,20260441,std,761.5,0.85,0.75,0.05,248,True,
29,20260441,pyramid,485.0,0.85,0.75,0.05,248,True,
30,20260442,std,742.5,0.85,0.75,0.05,248,True,
30,20260442,pyramid,444.0,0.85,0.75,0.05,248,True,
31,20260443,std,817.0,0.85,0.75,0.05,248,True,
31,20260443,pyramid,493.5,0.85,0.75,0.05,248,True,
32,20260444,std,675.0,0.85,0.75,0.05,248,True,
32,20260444,pyramid,420.5,0.85,0.75,0.05,248,True,
33,20260445,std,582.5,0.85,0.75,0.05,248,True,
33,20260445,pyramid,521.5,0.85,0.75,0.05,248,True,
34,20260446,std,743.5,0.85,0.75,0.05,248,True,
